"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","group_j","alpha_j","Xbeta","y_pred","y_pred_prob"
"475",475,"PACIFIC","MARIAN","Marianas_middle","145.854_17.312",17.3125,145.8541667,27.97,1.17,0.0195422187080964,0.089256315,0.02296073,0.00204939,4.06092122404491,0.0048655349726323,0.154798115125,306.463116525,47.3207976975,0.037152239,28.36,1.053637509,0.389143218125,20.00353335,8.006340807125,8,0,0,8,0.734014333554007,-0.122768417069779,-0.787467392721007,-0.477772240148931,-0.366039376096731,-0.441392347694665,-0.254079744493509,-0.233107561426383,-0.0636707173860663,-0.597302372584056,-0.459604770812933,-0.236302372999082,0.770228247970742,-0.15938328332706,-0.121321446174768,0.188708299968547,0.0526042686336341,15,-1.77036388404896,-0.494946363466287,-2.26531024751525,0.0940369912247826
"476",476,"PACIFIC","MARIAN","Marianas_middle","145.854_17.562",17.5625,145.8541667,27.96,1.2,0.0134930515422521,0.151341823,0.02269771,0.003435113,2.90407655311243,0.00226446074433625,0.153025625,315.6851393,48.30791584,0.039059842,28.38096,1.108555817,0.397738269,22.32734526,8.880439668,1,0,0,1,0.730648007055939,-0.090406126513644,-0.788107841005302,-0.139031923960541,-0.379602256561795,-0.269158746510792,-0.499869259406076,-0.234534868333121,-0.0795438512589723,-0.56637545547366,-0.443400795937172,-0.192686992413836,0.776988175487171,-0.103333462356881,-0.102735415863519,0.304838997414137,0.118920311414057,15,-1.77036388404896,-0.608587205243333,-2.37895108929229,0.0847919281269986
"477",477,"PACIFIC","MARIAN","Marianas_middle","145.854_17.604",17.60416667,145.8541667,27.9625,1.2075,0.0274606961452988,0.145108363,0.02295985,0.003331666,2.90166534903923,0.502843156484887,0.154317194,315.06165515,48.6191621275,0.040783878,28.24537,1.151955728,0.39822180075,22.337409015,8.895244863,4,0,0,4,0.731489588680455,-0.0823155538746102,-0.786629033464294,-0.173041860890552,-0.366084754147104,-0.282016330127192,-0.500381556946444,0.0401514216709977,-0.0679774975998255,-0.568466367966195,-0.438291552366741,-0.153268682481074,0.733258281787146,-0.0590393584367149,-0.101689821614846,0.305341925763046,0.120043550430762,15,-1.77036388404896,-0.65985888153605,-2.43022276558501,0.0808969024700009
"478",478,"PACIFIC","MARIAN","Marianas_upper","144.896_20.521",20.52083333,144.8958333,27.5,1.545,12.0619828237089,0.07796717,0.02290781,0.001786057,6.32804164584516,0.00483575169695541,0.23337771175,281.658351,65.64935976,0.056502556,27.72734,1.566665567,0.63094602875,5.7644379475,2.82004079175,4,0,0,4,0.575796988144758,0.281760214881909,0.487511494909638,-0.53936613975585,-0.368768247035105,-0.474122403341106,0.227604999123369,-0.233123904625903,0.640031063128834,-0.680487476985893,-0.158733429903941,0.206122722998444,0.566185512162365,0.36421498200148,0.401555548153837,-0.522879446428112,-0.340869409329321,16,-0.233730398084221,-1.64684989210573,-1.88058029018995,0.132322234433021
"479",479,"PACIFIC","MARIAN","Marianas_upper","144.896_20.562",20.5625,144.8958333,27.47,1.56,12.0670187263375,0.098623625,0.02321051,0.002289105,6.33150013177316,0.000437144401948899,0.245225626571429,273.678386957143,66.7115691842857,0.056683328,27.72466,1.57152601,0.526873255857143,9.86606622471429,4.85807360885714,7,0,0,7,0.56569800865055,0.297941360159976,0.488044665032062,-0.42666392754183,-0.353159229025924,-0.411597808881503,0.228339807866438,-0.235537585290565,0.746132380943128,-0.707249033806857,-0.14129679888394,0.210255888850645,0.565321170285264,0.369175567458442,0.176507466450379,-0.317903755217609,-0.186248144462451,16,-0.233730398084221,-1.59244662504095,-1.82617702312517,0.138694328665825
"480",480,"PACIFIC","MARIAN","Marianas_upper","145.188_20.021",20.02083333,145.1875,27.65,1.46,12.0271700276169,0.114768827,0.02329856,0.002673948,7.76789992979986,0.752663280784618,0.1248971175,476.886799925,59.5759211675,0.051789447,27.85147,1.442412216,0.2123938255,1.413947381,0.3021083095,4,0,0,4,0.626291885615795,0.190067058306193,0.483825732073637,-0.338575241363963,-0.34861884569025,-0.363765092111697,0.533525126560014,0.17723708611531,-0.331442329504396,-0.0257705884240196,-0.258431573545693,0.0983623332450459,0.606219376790907,0.237401568913539,-0.503526230834998,-0.740291837484367,-0.531899652800815,16,-0.233730398084221,-1.07600312084499,-1.30973351892921,0.212531439464841
"481",481,"PACIFIC","MARIAN","Marianas_upper","145.229_20.021",20.02083333,145.2291667,27.6494444444444,1.46055555555556,11.6336233145117,0.114666136,0.0231886,0.002658947,7.68026833373025,0.226301359502573,0.1262711135,513.121311483333,65.0614670586111,0.052469136,27.7439,1.455698458,0.322926804555556,6.98796395763889,3.31724485516667,34,2,1,36,0.626104867477014,0.190666359983158,0.442159448056661,-0.339135526411638,-0.354289039348293,-0.365629589021512,0.514906440724168,-0.111597425993736,-0.319137819515186,0.0957452398103426,-0.168383945027513,0.113902723155633,0.571526370925344,0.250961554874259,-0.264508529951499,-0.461734683253088,-0.303147582410186,16,-0.233730398084221,-1.00944142331425,-1.24317182139847,0.223884366906741
"482",482,"PACIFIC","MARIAN","Marianas_upper","145.396_19.688",19.6875,145.3958333,27.6766666666667,1.43611111111111,0.011220741817701,0.074524922,0.02249322,0.001676305,2.49693159173841,0.000355433408403769,0.141727278833333,311.70601435,44.1630038416667,0.049786603,27.88447,1.388273028,0.3942494475,24.84874196,9.796602647,18,0,0,18,0.635268756277314,0.164297086196678,-0.788348419059202,-0.558147143785306,-0.390146981017353,-0.487763644914734,-0.586373493785747,-0.235582423174918,-0.180723631454326,-0.579719823678233,-0.511441334340337,0.052569365152168,0.616862392441773,0.182146920593514,-0.110279680940314,0.430843841458511,0.188427670396752,16,-0.233730398084221,-0.898953607292923,-1.13268400537714,0.243666117409319
"483",483,"PACIFIC","MARIAN","Marianas_upper","145.438_19.688",19.6875,145.4375,27.69,1.45,0.0346900541139976,0.078272494,0.02253051,0.001763519,2.49187543061124,0.00485703756450675,0.109879668,313.9418651,34.4958278,0.049814577,27.88378,1.389018718,0.394402515,24.84392826,9.798507797,3,0,0,3,0.639757191608072,0.179279628120815,-0.785863633900904,-0.53770028323584,-0.388224086132773,-0.476923685345866,-0.587447753296978,-0.23311222427267,-0.465927697282174,-0.57222168877838,-0.670132245746335,0.0532089618903215,0.616639856659983,0.182907974466463,-0.109948686134577,0.430603280535362,0.188572210121671,16,-0.233730398084221,-0.865555717738721,-1.09928611582294,0.24987367869293
"484",484,"PACIFIC","MARIAN","Rota","145.146_14.104",14.10416667,145.1458333,28.19,1.065,0.707691219088475,0.099067166,0.02100459,0.002080865,0.197899679878814,5.0034192446922,0.152917671,317.073791,48.48618563,0.027261727,28.62278,0.780306414,0.154573349,31.9367133,4.936564732,2,0,0,2,0.808073516511529,-0.236036434016252,-0.714610446541444,-0.424243955097012,-0.466909625480542,-0.437480272483918,-1.07483832625889,2.50978618453685,-0.080510608856065,-0.561718481936624,-0.440474419575624,-0.462438757279747,0.854978904114209,-0.438345973516512,-0.628557850131825,0.785059710499543,-0.180293187977306,24,-1.77394013974322,-0.556829334277451,-2.33076947402067,0.0886065044050002
"485",485,"PACIFIC","MARIAN","Rota","145.146_14.146",14.14583333,145.1458333,28.1972727272727,1.05727272727273,0.693639509380755,0.089591223,0.02088183,0.001870829,0.191194198647343,5.00364601219539,0.195773691363636,344.054970245455,68.2970257754545,0.026939664,28.58664,0.770114472,0.154603161363636,31.95799621,4.940807284,11,0,0,11,0.810521753964671,-0.244372175523135,-0.716098154374109,-0.47594497247458,-0.473239863507655,-0.463585963634499,-1.07626300929591,2.50991062036417,0.303276775286335,-0.471234570280386,-0.115270837386723,-0.469802396526187,0.843323189398382,-0.448747905863707,-0.628493383556553,0.78612330741603,-0.179971314477038,24,-1.77394013974322,-0.558375230171824,-2.33231536991504,0.0884817443450861
"486",486,"PACIFIC","MARIAN","Rota","145.188_14.104",14.10416667,145.1875,28.168,1.076,0.732811243096026,0.110435982,0.02050917,0.00226495,0.191260208259448,5.00402431374998,0.152917671,317.073791,48.48618563,0.027510965,28.62037,0.78737399,0.154573349,31.9367133,4.936564732,5,0,0,5,0.800667598215778,-0.224170260812335,-0.711950894269864,-0.362215368224088,-0.492456436521535,-0.414600070254516,-1.07624898453446,2.51011820860438,-0.080510608856065,-0.561718481936624,-0.440474419575624,-0.456740186756266,0.85420164145607,-0.431132780249649,-0.628557850131825,0.785059710499543,-0.180293187977306,24,-1.77394013974322,-0.636293429500633,-2.41023356924385,0.0823956570259721
"487",487,"PACIFIC","MARIAN","Rota","145.188_14.146",14.14583333,145.1875,28.17,1.08,0.734749462393619,0.096820507,0.02052727,0.001987461,0.190425940524419,5.00359800721984,0.236301736,364.7516023,86.19143678,0.027542697,28.5885,0.787404407,0.154620747,32.00074482,4.947979081,2,0,0,2,0.801340863515391,-0.219855288738184,-0.711745687637331,-0.436501791177334,-0.491523092530897,-0.449089596486607,-1.07642623759795,2.50988427823506,0.666216500053552,-0.401826476239401,0.178473724535547,-0.456014667213294,0.84392306846234,-0.431101736550989,-0.628455356187635,0.78825963603745,-0.179427205317362,24,-1.77394013974322,-0.639527518827339,-2.41346765857056,0.0821514684931988
"488",488,"PACIFIC","MARIAN","Rota","145.188_14.188",14.1875,145.1875,28.15,1.07,0.738781014678419,0.088404153,0.02067286,0.001827567,0.188677037246446,5.00417966617388,0.226672347333333,368.326970266667,83.42068168,0.028502583,28.54718,0.81366836,0.154635263,31.9507191166667,4.940706407,3,0,0,3,0.794608210519252,-0.230642718923562,-0.711318851897293,-0.482421660514851,-0.484015603492388,-0.468963062848712,-1.07679781910679,2.51020345630135,0.579982690756452,-0.389836144894306,0.132990571005841,-0.434067861086207,0.830596722804954,-0.404296652468297,-0.628423966633353,0.785759640322089,-0.179978967802934,24,-1.77394013974322,-0.632813425539835,-2.40675356528305,0.0826591509983202
"489",489,"PACIFIC","MARIAN","Rota","145.229_14.104",14.10416667,145.2291667,28.16,1.06,0.695140695878303,0.103550379,0.02055405,0.00212838,0.19653955210719,5.00310176594765,0.236301736,364.7516023,86.19143678,0.027875991,28.58198,0.796751028,0.154620747,32.00074482,4.947979081,1,0,0,1,0.797974537017321,-0.241430149108941,-0.715939218062646,-0.39978341610682,-0.490142155952483,-0.431574561486661,-1.07512730640775,2.50961197205191,0.666216500053552,-0.401826476239401,0.178473724535547,-0.448394242703174,0.841820266582231,-0.421562541830603,-0.628455356187635,0.78825963603745,-0.179427205317362,24,-1.77394013974322,-0.651694066270759,-2.42563420601398,0.0812387305379801
"490",490,"PACIFIC","MARIAN","Rota","145.229_14.188",14.1875,145.2291667,28.145,1.09,0.715062487403043,0.085921802,0.02059059,0.001769181,0.197424551766804,5.00077779131476,0.208507047666667,348.858998533333,73.62301973,0.028650164,28.54437,0.817800893,0.154604947666667,31.97940098,4.944174298,3,0,0,3,0.792925047270218,-0.209067858552806,-0.713830022391191,-0.495965438921731,-0.488257935542653,-0.476219946828209,-1.07493927456345,2.50833672007773,0.417307463750346,-0.455123811471809,-0.0278423235015098,-0.430693573311365,0.829690453896502,-0.400078974552885,-0.628489520835698,0.787192994191481,-0.17971586620401,24,-1.77394013974322,-0.653816068639839,-2.42775620838306,0.0810804870813332
"491",491,"PACIFIC","MARIAN","Rota","145.271_14.188",14.1875,145.2708333,28.13,1.08,0.70618635946446,0.109669134,0.02093249,0.002295648,0.192239743298946,5.00303209720179,0.152917671,317.073791,48.48618563,0.033873391,28.36313,0.96075538,0.154573349,31.9367133,4.936564732,1,0,0,1,0.787875557523114,-0.219855288738184,-0.714769771740746,-0.366399312953806,-0.470627531653195,-0.410784569545397,-1.07604086718885,2.50957374220016,-0.080510608856065,-0.561718481936624,-0.440474419575624,-0.311269860155045,0.771237721879446,-0.254179115379625,-0.628557850131825,0.785059710499543,-0.180293187977306,24,-1.77394013974322,-0.791610555896847,-2.56555069564007,0.0713886970309511
"492",492,"PACIFIC","MHI","Hawaii","-154.812_19.479",19.47916667,-154.8125,24.96,1.01666666666667,3.66681395313212,0.1519886,0.0272074,0.004135215,2.33408802075122,0.00494240212836303,0.119026473,490.717870333333,56.8284728033333,0.047871291,25.01206,1.197359595,0.581996972333333,37.5183628833333,23.0859331003333,3,0,0,3,-0.279249942364804,-0.288175679912247,-0.401316892886979,-0.135503090058057,-0.147055733846815,-0.182142013255999,-0.620972125153699,-0.233065381537366,-0.384015556714189,0.020613201608052,-0.303532136840634,0.00877772621078986,-0.309534716215867,-0.0127000098773272,0.295707582912188,1.06399831831888,1.19666123105398,4,-0.949214612933199,-0.063873337642588,-1.01308795057579,0.266375968867624
"493",493,"PACIFIC","MHI","Hawaii","-154.812_19.521",19.52083333,-154.8125,24.94,1.03,0.0338221851277772,0.188469011,0.02867157,0.005403702,0.782019486583721,0.00190047082141973,0.122299268,490.3167092,59.96537476,0.046192194,24.96119,1.153012142,0.631018239,46.70519348,29.47182894,1,0,0,1,-0.285982595360942,-0.273792439665076,-0.785955518484018,0.0635350809241699,-0.071554392920145,-0.0244798512907808,-0.950733053054758,-0.234734603244685,-0.354706782329013,0.0192678701746764,-0.252038522950795,-0.0296130997076775,-0.32594108609949,-0.0579611785413986,0.401711696373877,1.52310305046795,1.68114572205393,4,-0.949214612933199,0.272847373936107,-0.676367238997092,0.337072578886409
"494",494,"PACIFIC","MHI","Hawaii","-154.854_19.438",19.4375,-154.8541667,25.01,1.03,4.69386466299899,0.148738354,0.02595196,0.003860052,2.88046548887841,0.00409571631695144,0.222731418,424.833697275,74.5186967525,0.044010799,25.12247,1.105659984,0.5451437445,27.9611904355,17.122202746,4,0,0,4,-0.262418309874458,-0.273792439665076,-0.292579136600055,-0.153236525656748,-0.211793710620671,-0.216342437440744,-0.504885794616435,-0.233529989772424,0.544690590671177,-0.200335543453152,-0.0131393944958402,-0.0794884527721013,-0.273925765973078,-0.10628895984252,0.216015767291877,0.586386039459931,0.744205547822707,4,-0.949214612933199,-0.366114351740835,-1.31532896467403,0.211596481776365
"495",495,"PACIFIC","MHI","Hawaii","-154.854_19.562",19.5625,-154.8541667,24.95,1.06,0.0298536864482971,0.229618367,0.03007825,0.006906519,0.777823679742863,0.0033292075956706,0.106222241,585.4069472,62.18323774,0.042045591,24.90304,1.047063035,0.641966792,48.06691178,30.85736115,1,0,0,1,-0.282616268862873,-0.241430149108941,-0.786375678499574,0.288047150027133,0.00098242060200579,0.162307539717628,-0.951624517011843,-0.233950601833417,-0.498680956430166,0.338161889457107,-0.215631334734416,-0.124420912434396,-0.344695369738817,-0.166093214934441,0.425386964953635,1.59115386612257,1.78626313774308,4,-0.949214612933199,0.70312447518572,-0.246090137747479,0.438786082252561
"496",496,"PACIFIC","MHI","Hawaii","-154.896_19.396",19.39583333,-154.8958333,25.01,1,10.8753733461157,0.153005903,0.02531264,0.003872983,5.47243983041822,0.00274667066521943,0.206614429,397.3466545,82.0975522,0.039647926,25.19404,0.998891436,0.456760871,8.232461163,3.760266132,1,0,0,1,-0.262418309874458,-0.306154730221211,0.361880646361753,-0.129952655649444,-0.24476086421707,-0.214735223952256,0.0458191808055222,-0.234270261678268,0.400358545929797,-0.292515915834887,0.111270823461744,-0.179241056610582,-0.250843322635731,-0.21525732064209,0.0248956925236997,-0.399541900865776,-0.269536489589739,4,-0.949214612933199,-0.582709390971546,-1.53192400390474,0.177712355437262
"497",497,"PACIFIC","MHI","Hawaii","-154.896_19.438",19.4375,-154.8958333,25.01,1,7.27461657139187,0.158021961,0.02669885,0.004219005,3.90568449236459,0.00433906152378768,0.216762189333333,382.739099866667,75.26150413,0.041252288,25.07887,1.034560776,0.519235544666667,18.2280383723333,11.1594452606667,3,0,0,3,-0.262418309874458,-0.306154730221211,-0.0193451381656328,-0.102584899023545,-0.173279606025768,-0.171727627810136,-0.287062185382105,-0.233396457137846,0.491234515284585,-0.34150371844099,-0.000945887392368447,-0.142558969600597,-0.287987447257252,-0.178853065049867,0.15999159775347,0.0999793158453995,0.291823674117006,4,-0.949214612933199,-0.36224383786139,-1.31145845079459,0.212242894867243
"498",498,"PACIFIC","MHI","Hawaii","-154.938_19.354",19.35416667,-154.9375,25.03,0.99,10.8990398094137,0.161714586,0.0257944,0.004171331,5.47831912032958,0.00497488718014211,0.242847685,325.392621,78.71763698,0.038859244,25.21647,0.979892953,0.455387159,8.5400874575,3.893167552,2,0,0,2,-0.25568565687832,-0.316942160406589,0.364386304644787,-0.0824378308854355,-0.219918444276194,-0.177653101157147,0.0470683267381207,-0.233047555772047,0.724837263767096,-0.533820506390204,0.0557880408554256,-0.197273459364579,-0.243609297149401,-0.234647240135877,0.0219251629431025,-0.384168515447123,-0.259453538279773,4,-0.949214612933199,-0.632472568258301,-1.5816871811915,0.170556668723331
"499",499,"PACIFIC","MHI","Hawaii","-154.938_19.396",19.39583333,-154.9375,25.03,0.99,10.8690070608033,0.16148228,0.02692192,0.004347413,5.46813177916285,0.00386019058525562,0.18038511,365.26465705,65.363733,0.041165255,25.14796,1.035222198,0.443945738,6.052787913,2.715276431,2,0,0,2,-0.25568565687832,-0.316942160406589,0.361206623575826,-0.083705299098669,-0.161776785915731,-0.155767603865366,0.0449038687892405,-0.233659231567951,0.165467820159374,-0.400105899082581,-0.163422117755593,-0.144548889630329,-0.265704842671849,-0.178178015398196,-0.002815888692588,-0.508469380597127,-0.348817661112198,4,-0.949214612933199,-0.471065296982274,-1.42027990991547,0.194617706297938
"500",500,"PACIFIC","MHI","Hawaii","-154.938_19.604",19.60416667,-154.9375,25.02,1.09,0.0235200402081597,0.28789441,0.03236135,0.009316652,0.783006074128554,0.000557832719059661,0.1075268495,554.29097275,59.354087325,0.04386683,24.59356,1.078841508,0.455979031,24.153637271,15.219205462,2,0,0,2,-0.259051983376389,-0.209067858552806,-0.787046245663056,0.60600291567905,0.118712678338252,0.461866604496153,-0.950523437295481,-0.235471359088059,-0.486997830482014,0.233811554817605,-0.262073072831037,-0.0827801558819609,-0.444507505606387,-0.133659992076307,0.0232050333118022,0.396106523871017,0.599829144940265,4,-0.949214612933199,0.692772634276868,-0.25644197865633,0.436238548923234
"501",501,"PACIFIC","MHI","Hawaii","-154.979_19.646",19.64583333,-154.9791667,25.06,1.06,5.43540608242636,0.376755453,0.0351074,0.013226904,3.1276329925932,0.00465555775328539,0.144441165,460.37902205,65.322215735,0.045930051,24.51437,1.125946269,0.546282389,29.955396495,17.8907356095,2,0,0,2,-0.245586677384113,-0.241430149108941,-0.214069332393013,1.09083132044382,0.260315400188638,0.947877721794806,-0.452371241568238,-0.23322278379573,-0.156420038541881,-0.0811309676459154,-0.164103641769797,-0.0356067297830959,-0.470047518012206,-0.0855847050355432,0.218477984386169,0.686044940226971,0.802512520334956,4,-0.949214612933199,0.655711352028844,-0.293503260904355,0.427146427937448
"502",502,"PACIFIC","MHI","Hawaii","-155.021_19.729",19.72916667,-155.0208333,25.0366666666667,1.09666666666667,5.45264033160974,0.750210575,0.04100053,0.030759031,3.1157753591514,0.00125329830450937,0.1487649885,477.531066675,68.643508655,0.045549042,24.68372,1.124319794,0.548531935,29.86015336325,17.93784660825,4,0,0,4,-0.253441439212941,-0.20187623842922,-0.212244677028397,3.12841320039644,0.564200343368176,3.12697222309342,-0.454890578904444,-0.235089731058105,-0.117699016466615,-0.0236099795358859,-0.109583169788176,-0.0443181086923366,-0.415429496785719,-0.0872446912201588,0.223342426813631,0.681285238605066,0.806086732759173,4,-0.949214612933199,1.12451965559916,0.175305042665961,0.54371436599214
"503",503,"PACIFIC","MHI","Hawaii","-155.062_19.729",19.72916667,-155.0625,25.03,1.09,8.16757414662554,0.875518085,0.0420921,0.036852395,4.29900622603882,0.00447635295451619,0.22607880475,379.877178825,77.25163387,0.046394225,24.64684,1.143471032,0.508705745,17.7754727905,10.3273430945,2,2,1,4,-0.25568565687832,-0.209067858552806,0.0751956690773779,3.81209457670377,0.620488205238946,3.88432562275855,-0.203494909192438,-0.233321120184681,0.574667354579602,-0.351101438701676,0.0317229603554723,-0.0249938686858046,-0.427323873064626,-0.0676988694286847,0.137221845878552,0.0773627019826303,0.228693832265991,4,-0.949214612933199,0.78860441607947,-0.160610196853729,0.459933542091829
"504",504,"PACIFIC","MHI","Hawaii","-155.104_19.896",19.89583333,-155.1041667,25.02,1.09,0.0157485675871411,0.196800842,0.02997524,0.005899152,1.14611709900208,0.00255282018566504,0.101733015,901.1536023,91.67707256,0.043461856,24.97342,1.085391174,0.358426801,24.72641526,8.862609914,3,0,0,3,-0.259051983376389,-0.209067858552806,-0.787869040961999,0.108993790344221,-0.00432938959001855,0.0371003762918963,-0.873374892719371,-0.234376634701126,-0.538883203133081,1.39704787015917,0.268522828619047,-0.0920394698676958,-0.321996719996153,-0.126975379602185,-0.187742956418384,0.424730659524084,0.117567605465161,4,-0.949214612933199,0.981971145073573,0.032756532140374,0.508188400875227
"505",505,"PACIFIC","MHI","Hawaii","-155.146_19.938",19.9375,-155.1458333,24.97,1.07,5.43432950402298,0.206107373,0.02907058,0.005991661,4.59555688393074,0.00280213022604585,0.203683324,299.09536925,60.80294686,0.041277941,25.01453,1.032548304,0.3991706565,17.093390015,6.8804506645,2,0,0,2,-0.275883615866735,-0.230642718923562,-0.214183313834168,0.159770490980334,-0.0509790566933747,0.0485984593950264,-0.140488142439987,-0.234239828938844,0.374109698952134,-0.622010803133803,-0.238289411592487,-0.141972440140247,-0.308738102620181,-0.180907001149054,-0.0996380057516267,0.0432761444202162,-0.0328146493016143,4,-0.949214612933199,-0.147724549312296,-1.09693916224549,0.250313842405533
"506",506,"PACIFIC","MHI","Hawaii","-155.188_19.938",19.9375,-155.1875,24.94,1.07,5.46702339965227,0.510249409,0.03286874,0.016771255,3.31156074867757,0.00440818833885714,0.1272226655,596.7810041,68.165718775,0.042141208,24.93769,1.050904372,0.3893192065,16.511646339,6.174527073,2,0,0,2,-0.285982595360942,-0.230642718923562,-0.210721887031329,1.81917818143236,0.144876733996258,1.38841045206605,-0.413292949483877,-0.233358524663826,-0.310616411090961,0.376305854565156,-0.117426299073394,-0.122234728073489,-0.333520203305409,-0.162172732694964,-0.120940887022792,0.0142039555146858,-0.0863715879833113,4,-0.949214612933199,0.526034091085245,-0.423180521847954,0.395755930242155
"507",507,"PACIFIC","MHI","Hawaii","-155.188_19.979",19.97916667,-155.1875,24.94,1.07,5.45054522807313,0.258351758,0.02796558,0.007224957,3.30703214644923,0.00187089145649225,0.127674917,592.80564355,68.16524573,0.041197003,25.05006,1.031987403,0.389322906,16.528248329,6.1805692745,2,0,0,2,-0.285982595360942,-0.230642718923562,-0.212466493590686,0.444817357214689,-0.107959449492004,0.201886678906189,-0.414255120960225,-0.234750834550735,-0.306566375210664,0.362974110628557,-0.117434064313405,-0.143823004263814,-0.297279122436084,-0.181479458709692,-0.120932887184265,0.0150336270855165,-0.085913178859244,4,-0.949214612933199,0.140189412791421,-0.809025200141778,0.308098258530054
"508",508,"PACIFIC","MHI","Hawaii","-155.229_19.979",19.97916667,-155.2291667,24.96,1.09,0.0346511019654791,0.390271198,0.0302041,0.01178779,1.14638841330829,0.000635800620075315,0.101733015,901.1536023,91.67707256,0.041356808,24.96554,1.032495036,0.358426801,24.72641526,8.862609914,1,0,0,1,-0.279249942364804,-0.209067858552806,-0.78586775791269,1.16457361365049,0.00747199746508957,0.769008072713332,-0.873317247805246,-0.235428575178853,-0.538883203133081,1.39704787015917,0.268522828619047,-0.140169227301613,-0.32453814312733,-0.180961366659795,-0.187742956418384,0.424730659524084,0.117567605465161,4,-0.949214612933199,0.926321026974258,-0.0228935859589406,0.494276853474269
"509",509,"PACIFIC","MHI","Hawaii","-155.271_20.021",20.02083333,-155.2708333,24.96,1.09,10.888445836138,0.262226656,0.02789331,0.007314369,5.43624784957863,0.0037864754255861,0.141348023,351.3646823,49.66470306,0.040520298,25.03761,1.014531419,0.459161302,17.17060703,7.884078281,1,0,0,1,-0.279249942364804,-0.209067858552806,0.363264680490212,0.46595891207992,-0.111686121878934,0.212999831209392,0.038129635581515,-0.233699681838606,-0.184119971174176,-0.44672076627801,-0.421128541909957,-0.159295168083507,-0.301294441977091,-0.199295098223901,0.0300864102954618,0.0471350048417623,0.0433284678336745,4,-0.949214612933199,-0.303533405779915,-1.25274801871311,0.222224806145935
"510",510,"PACIFIC","MHI","Hawaii","-155.312_20.021",20.02083333,-155.3125,24.94,1.06,5.44574484590607,0.231728857,0.02698412,0.006252999,3.29092604987571,0.000968041133601219,0.1379533305,620.38931415,75.950139135,0.040371454,24.99465,1.009070364,0.4109824745,21.433266325,8.6339027295,2,0,0,2,-0.285982595360942,-0.241430149108941,-0.212974728268051,0.299562044129513,-0.158569382809781,0.0810805534832325,-0.417677109895654,-0.235246262358059,-0.214520371012709,0.455478533471589,0.0103583565873122,-0.162698333054327,-0.315149713260763,-0.204868670429699,-0.0740960036655765,0.260158096242166,0.100216072234344,4,-0.949214612933199,0.127731569038667,-0.821483043894532,0.305448941552026
"511",511,"PACIFIC","MHI","Hawaii","-155.354_20.062",20.0625,-155.3541667,24.94,1.06,5.46883289385151,0.19442642,0.02622596,0.00509902,3.31042235368895,0.00400578789995052,0.140884107,602.61500345,73.21076427,0.040398413,25.04567,1.011805317,0.373164915,18.368509285,6.7607796595,2,0,0,2,-0.285982595360942,-0.241430149108941,-0.210530309013468,0.0960388756635728,-0.197664635845265,-0.0623492364968464,-0.413534819078874,-0.233579336864984,-0.188274465842395,0.395870717797622,-0.034609676697265,-0.162081943247225,-0.298694966033274,-0.20207736764572,-0.155873100437498,0.106999240732005,-0.041893836842497,4,-0.949214612933199,0.0195511365076069,-0.929663476425592,0.28299299283174
"512",512,"PACIFIC","MHI","Hawaii","-155.396_20.062",20.0625,-155.3958333,24.975,1.045,7.26953522986582,0.16896375,0.02626876,0.004438468,4.88755413889769,0.00111594561487436,0.206508017,296.334569366667,61.10024087,0.04121926,25.01852,1.031244879,0.752229127333333,10.4859286923333,4.28776897666667,3,0,0,3,-0.2742004526177,-0.257611294387008,-0.019883119076567,-0.0428861837367726,-0.195457612486187,-0.144450240614704,-0.0784488164548662,-0.235165101626327,0.399405597364465,-0.631269404119013,-0.233409200743,-0.143314120850606,-0.307451265273305,-0.182237281351752,0.663819422945855,-0.286926609272547,-0.229515957840399,4,-0.949214612933199,-0.65368108609063,-1.60289569902383,0.167577290000893
"513",513,"PACIFIC","MHI","Hawaii","-155.438_20.104",20.10416667,-155.4375,24.98,1.03,10.8857155117704,0.174606706,0.02624513,0.004582576,5.47007723706532,0.00197270490345545,0.17296447,292.6000952,50.613302605,0.039727477,25.06639,0.995824432,0.412672326,8.2929467645,3.4222992625,2,0,0,2,-0.272517289368666,-0.273792439665076,0.362975610687893,-0.0120980536037764,-0.19667611627065,-0.126538839996106,0.0453172113633529,-0.234694965696833,0.0990139592992797,-0.643793313007691,-0.405556866613412,-0.177422204815456,-0.292012442267034,-0.218387515860683,-0.0704418506352712,-0.39651917985407,-0.295177325402854,4,-0.949214612933199,-0.582614090890337,-1.53182870382354,0.177726282130112
